avgHR,calories,steps,speed,pace,vo2Max,Age,Height,Gender,MaxHR,weight,alcohol_consumed,sleep,sleep_quality
141.0,652,6522.0,8.14,442.2,46.21,60,180,1,169,91,1,6.95,98.0
145.0,1142,11023.0,7.62,472.19,47.46,60,180,1,169,91,0,6.2,97.0
134.0,1011,9104.0,6.36,566.26,45.49,60,180,1,169,91,0,6.35,93.0
135.0,628,6013.0,7.58,475.14,48.54,60,180,1,169,91,0,6.9,91.0
134.0,914,9070.0,6.83,527.31,45.18,60,180,1,169,91,0,4.63,93.0
148.0,455,8790.0,8.62,417.73,42.32,26,163,0,195,58,1,8.15,89.0
155.0,294,5103.0,9.59,375.22,53.67,26,163,0,195,58,1,1.53,97.0
154.0,428,7582.0,10.25,351.12,48.58,26,163,0,195,58,1,7.88,96.0
155.0,297,5196.0,10.4,346.07,45.53,26,163,0,195,58,0,8.38,91.0
163.0,442,7415.0,10.45,344.52,47.27,26,163,0,195,58,1,6.73,90.0
119.0,96,1974.0,6.84,526.23,51.11,26,163,0,195,58,0,1.18,99.0
146.0,276,4917.0,9.67,372.31,49.72,26,163,0,195,58,0,7.83,94.0
153.0,400,7042.0,9.17,392.64,48.72,26,163,0,195,58,1,1.32,95.0
153.0,182,3225.0,8.22,437.96,37.68,26,163,0,195,58,0,5.88,94.0
135.0,359,7352.0,7.8,461.35,53.65,26,163,0,195,58,0,7.62,92.0
137.0,107,2223.0,8.01,449.17,42.15,26,163,0,195,58,1,6.7,91.0
148.0,275,5286.0,8.8,409.25,44.0,26,163,0,195,58,0,7.35,94.0
158.0,314,5631.0,8.78,409.91,55.33,26,163,0,195,58,0,6.8,94.0
148.0,291,5650.0,7.43,484.4,50.49,26,163,0,195,58,0,1.02,95.0
131.0,271,5821.0,7.23,497.71,54.85,26,163,0,195,58,1,6.0,94.0
161.0,346,5564.0,1.8,2003.36,51.81,26,163,0,195,58,0,8.07,91.0
145.0,308,5992.0,9.96,361.42,50.78,26,163,0,195,58,1,8.8,96.0
154.0,262,4756.0,9.21,390.77,46.85,26,163,0,195,58,1,7.28,93.0
157.0,391,6732.0,8.56,420.51,41.63,26,163,0,195,58,1,7.35,91.0
146.0,363,7111.0,9.58,375.67,45.84,26,163,0,195,58,0,7.92,95.0
153.0,440,7793.0,9.07,396.79,53.89,26,163,0,195,58,0,7.85,91.0
152.0,374,6757.0,8.61,418.13,44.86,26,163,0,195,58,1,1.05,91.0
158.0,31,595.0,8.75,411.49,39.51,26,163,0,195,58,1,8.25,95.0
158.0,263,4575.0,9.58,375.91,49.72,26,163,0,195,58,1,7.13,95.0
146.0,269,5365.0,9.44,381.47,44.09,26,163,0,195,58,1,1.98,100.0
157.0,241,4454.0,10.93,329.47,45.09,26,163,0,195,58,1,7.98,97.0
155.0,374,7152.0,11.06,325.5,45.29,26,163,0,195,58,0,6.83,98.0
135.0,320,5957.0,7.25,496.33,42.1,26,163,0,195,58,1,6.62,93.0
153.0,226,4410.0,10.95,328.88,46.21,26,163,0,195,58,1,6.52,95.0
145.0,241,4749.0,9.28,387.99,53.67,26,163,0,195,58,0,6.1,93.0
147.0,324,6075.0,8.31,433.05,41.83,26,163,0,195,58,0,6.83,95.0
137.0,50,1053.0,6.5,553.43,33.46,26,163,0,195,58,1,1.17,97.0
116.0,71,1353.0,5.72,629.74,53.24,26,163,0,195,58,0,7.37,95.0
107.0,412,4687.0,4.42,815.19,44.61,35,176,1,184,100,0,6.8,96.0
111.0,479,5142.0,5.01,717.89,49.42,35,176,1,184,100,0,5.88,94.0
142.0,408,4283.0,7.76,463.86,46.03,35,176,1,184,100,0,5.38,91.0
104.0,376,3888.0,4.12,874.23,64.64,35,176,1,184,100,0,5.43,96.0
142.0,613,6626.0,10.04,358.62,47.46,42,179,1,181,94,0,6.07,98.0
144.0,474,4985.0,9.02,399.21,44.26,42,179,1,181,94,1,3.18,95.0
169.0,793,7385.0,9.88,364.27,43.44,42,179,1,181,94,0,6.57,98.0
153.0,662,6769.0,10.64,338.48,46.85,42,179,1,181,94,0,6.52,97.0
128.0,158,1651.0,6.53,551.46,40.03,42,179,1,181,94,1,6.7,100.0
123.0,117,1182.0,5.81,619.21,38.77,42,179,1,181,94,0,5.07,99.0
163.0,411,4065.0,10.86,331.6,45.81,42,179,1,181,94,0,5.67,100.0
144.0,434,4770.0,10.76,334.65,50.02,42,179,1,181,94,0,6.4,97.0
152.0,425,4582.0,11.48,313.7,49.89,42,179,1,181,94,0,6.17,97.0
140.0,615,6821.0,9.01,399.41,47.29,42,179,1,181,94,1,5.08,100.0
145.0,582,6449.0,9.43,381.96,47.9,42,179,1,181,94,0,6.0,99.0
144.0,558,6315.0,9.66,372.5,46.97,42,179,1,181,94,1,6.07,98.0
150.0,638,6495.0,9.75,369.05,45.49,42,179,1,181,94,0,5.28,99.0
157.0,410,4230.0,10.4,346.1,46.67,42,179,1,181,94,0,5.48,100.0
153.0,435,4539.0,9.56,376.42,45.18,42,179,1,181,94,0,6.67,100.0
147.0,411,4543.0,9.88,364.4,46.97,42,179,1,181,94,1,6.22,98.0
139.0,444,4921.0,9.42,382.0,48.63,42,179,1,181,94,0,6.42,98.0
152.0,589,6040.0,9.86,365.08,44.61,42,179,1,181,94,0,6.63,97.0
152.0,442,4880.0,10.73,335.5,47.27,42,179,1,181,94,0,5.62,98.0
151.0,317,3402.0,10.38,346.68,47.35,42,179,1,181,94,0,6.75,94.0
140.0,572,6480.0,9.67,372.31,48.74,42,179,1,181,94,0,5.97,96.0
151.0,1694,24119.0,10.56,340.75,55.69,26,177,1,180,67,0,1.08,93.0
147.0,757,10405.0,10.25,351.05,56.13,26,177,1,180,67,0,7.27,95.0
145.0,1165,16470.0,10.84,332.21,41.63,26,177,1,180,67,1,3.97,90.0
136.0,895,13897.0,11.0,327.14,40.7,26,177,1,180,67,0,3.92,90.0
150.0,710,9563.0,10.46,344.18,53.65,26,177,1,180,67,0,8.07,98.0
114.0,89,1264.0,7.32,491.98,64.98,26,177,1,180,67,0,7.78,95.0
130.0,223,3641.0,10.57,340.55,64.64,26,177,1,180,67,0,7.48,95.0
171.0,551,6715.0,11.05,325.77,56.36,26,177,1,180,67,0,7.5,96.0
139.0,557,7873.0,10.12,355.88,63.53,26,177,1,180,67,0,7.73,95.0
163.0,906,11639.0,11.36,316.84,46.21,26,177,1,180,67,0,7.93,95.0
140.0,833,10071.0,8.16,441.3,45.72,26,177,1,180,67,0,8.08,97.0
146.0,625,8893.0,10.72,335.87,53.67,26,177,1,180,67,0,6.9,92.0
155.0,849,9983.0,9.3,387.27,48.39,26,177,1,180,67,0,8.38,96.0
114.0,1725,13984.0,1.64,2193.08,56.36,26,177,1,180,67,0,7.55,89.0
142.0,797,9026.0,11.19,321.74,54.09,27,186,1,200,86,1,6.93,94.0
130.0,1127,13435.0,9.74,369.78,55.33,27,186,1,200,86,0,7.08,96.0
136.0,929,10472.0,9.84,366.0,49.78,27,186,1,200,86,0,8.7,97.0
148.0,615,6460.0,11.05,325.78,53.81,27,186,1,200,86,0,7.55,93.0
128.0,1176,14529.0,10.27,350.48,55.11,27,186,1,200,86,0,7.82,95.0
148.0,771,8316.0,11.19,321.71,53.6,27,186,1,200,86,0,8.0,94.0
146.0,1147,12640.0,11.23,320.43,54.96,27,186,1,200,86,0,8.52,95.0
143.0,899,10036.0,12.02,299.38,56.3,27,186,1,200,86,0,7.17,96.0
148.0,1619,17606.0,11.06,325.56,44.0,27,186,1,200,86,0,9.12,96.0
146.0,1669,18316.0,10.78,334.1,55.34,27,186,1,200,86,0,6.53,95.0
150.0,684,7228.0,10.29,349.99,52.2,27,186,1,200,86,0,6.45,98.0
110.0,138,1737.0,6.26,575.15,46.2,27,186,1,200,86,0,8.37,93.0
137.0,175,1945.0,8.28,434.95,48.71,27,186,1,200,86,0,6.67,95.0
138.0,170,1885.0,8.73,412.37,49.9,27,186,1,200,86,0,6.85,94.0
148.0,610,6535.0,10.3,349.56,45.84,27,186,1,200,86,1,5.4,91.0
134.0,750,8835.0,11.58,310.83,57.08,27,186,1,200,86,1,8.73,96.0
156.0,788,8014.0,11.51,312.79,53.3,27,186,1,200,86,1,8.72,95.0
142.0,612,6936.0,9.35,385.06,42.15,27,186,1,200,86,1,7.33,90.0
138.0,870,10278.0,10.02,359.37,53.28,27,186,1,200,86,0,7.22,96.0
180.0,1647,14715.0,10.77,334.28,50.72,27,186,1,200,86,0,7.1,92.0
107.0,122,1606.0,6.25,576.46,49.91,27,186,1,200,86,0,7.48,93.0
130.0,112,1527.0,8.85,406.87,50.49,27,186,1,200,86,0,7.05,90.0
157.0,780,7756.0,6.88,523.3,42.32,27,186,1,200,86,0,7.18,92.0
133.0,1340,15795.0,6.82,527.89,53.6,27,186,1,200,86,0,8.18,90.0
147.0,173,1843.0,8.71,413.19,47.66,27,186,1,200,86,0,7.28,91.0
153.0,749,6922.0,4.94,728.46,46.39,27,186,1,200,86,0,6.82,91.0
131.0,125,1548.0,10.05,358.29,54.85,27,186,1,200,86,1,8.32,94.0
115.0,65,811.0,5.59,644.01,44.26,27,186,1,200,86,0,7.48,93.0
132.0,151,1839.0,9.29,387.67,51.07,27,186,1,200,86,0,9.45,94.0
136.0,159,1851.0,9.1,395.51,51.81,27,186,1,200,86,0,7.17,96.0
142.0,178,1946.0,8.63,417.23,49.67,27,186,1,200,86,0,6.65,91.0
134.0,164,1978.0,8.11,444.09,51.5,27,186,1,200,86,0,8.7,98.0
120.0,170,1993.0,6.77,531.44,50.9,27,186,1,200,86,0,5.97,96.0
127.0,106,1263.0,6.78,531.18,54.09,27,186,1,200,86,0,7.57,93.0
143.0,708,8098.0,11.08,325.02,54.52,27,186,1,200,86,0,8.12,98.0
143.0,584,6597.0,11.39,315.96,55.07,27,186,1,200,86,0,6.93,96.0
149.0,95,1179.0,10.49,343.21,52.56,27,186,1,200,86,0,7.18,93.0
105.0,139,1821.0,5.86,614.18,46.21,27,186,1,200,86,0,7.18,96.0
119.0,142,1772.0,6.56,548.67,49.42,27,186,1,200,86,0,7.47,95.0
141.0,134,1470.0,11.08,324.91,52.96,27,186,1,200,86,0,6.67,90.0
124.0,993,9794.0,7.43,484.81,51.11,27,186,1,200,86,0,7.48,95.0
139.0,129,1541.0,10.1,356.34,51.6,27,186,1,200,86,0,7.68,90.0
146.0,151,1604.0,10.08,357.24,51.52,27,186,1,200,86,0,8.25,96.0
139.0,776,8796.0,10.36,347.61,53.24,27,186,1,200,86,0,7.78,93.0
144.0,177,1776.0,8.34,431.56,50.35,27,186,1,200,86,0,7.18,97.0
139.0,183,1855.0,8.55,420.98,48.18,27,186,1,200,86,0,7.45,92.0
144.0,771,8444.0,9.86,365.24,51.38,27,186,1,200,86,0,7.77,94.0
140.0,849,9501.0,10.61,339.25,53.89,27,186,1,200,86,0,6.5,95.0
139.0,227,2208.0,7.03,511.92,48.46,27,186,1,200,86,1,9.42,95.0
126.0,126,1451.0,7.62,472.24,50.35,27,186,1,200,86,0,7.8,96.0
116.0,143,1746.0,5.76,625.5,55.34,27,186,1,200,86,0,8.92,94.0
142.0,767,8707.0,10.65,337.97,54.62,27,186,1,200,86,0,7.43,95.0
131.0,1005,8988.0,6.9,521.37,44.07,27,186,1,200,86,0,7.7,92.0
137.0,178,1940.0,8.42,427.68,48.39,27,186,1,200,86,0,6.92,95.0
138.0,169,1919.0,8.5,423.76,49.23,27,186,1,200,86,0,7.12,98.0
144.0,540,5528.0,8.78,410.12,46.03,26,180,1,183,93,0,5.3,95.0
166.0,565,5115.0,6.62,543.76,37.2,26,180,1,183,93,0,5.77,93.0
148.0,206,3308.0,8.54,421.77,52.7,38,179,0,197,80,0,8.0,90.0
134.0,279,4549.0,6.92,520.23,47.73,38,179,0,197,80,0,8.22,91.0
168.0,307,4375.0,9.79,367.66,49.23,38,179,0,197,80,0,7.77,88.0
172.0,446,5109.0,11.32,318.0,53.65,27,178,1,180,68,0,7.0,95.0
170.0,344,3841.0,10.45,344.41,53.65,27,178,1,180,68,0,7.0,95.0
171.0,471,5254.0,10.82,332.83,47.38,27,178,1,180,68,0,7.0,95.0
169.0,267,3048.0,11.21,321.27,46.99,27,178,1,180,68,0,7.0,95.0
150.0,494,5561.0,10.69,336.85,50.78,31,183,1,186,85,0,7.0,94.0
165.0,400,4080.0,10.76,334.73,48.51,31,183,1,186,85,0,6.85,93.0
146.0,306,3223.0,9.21,391.03,50.72,31,183,1,186,85,0,6.87,95.0
154.0,287,4739.0,8.25,436.49,52.2,31,183,1,186,85,0,7.0,94.0
146.0,276,4313.0,11.2,321.35,40.7,45,181,1,190,72,0,9.17,96.0
143.0,312,4394.0,10.98,328.01,51.38,45,181,1,190,72,0,7.18,94.0
151.0,311,4438.0,8.89,405.0,47.29,45,181,1,190,72,0,7.0,93.0
148.0,1022,14898.0,11.25,320.11,48.46,45,181,1,190,72,0,5.57,98.0
154.0,553,7763.0,9.05,397.76,56.3,45,181,1,190,72,0,5.65,95.0
152.0,314,4308.0,8.92,403.6,41.63,45,181,1,190,72,0,7.0,93.0
146.0,442,6463.0,8.87,405.85,44.24,45,181,1,190,72,1,7.0,93.0
145.0,818,12309.0,8.97,401.16,55.33,45,181,1,190,72,0,8.8,93.0
158.0,326,4538.0,11.14,323.09,48.39,45,181,1,190,72,1,7.37,98.0
137.0,293,4979.0,8.79,409.69,48.72,45,181,1,190,72,0,5.68,91.0
142.0,638,9305.0,8.63,417.09,44.0,45,181,1,190,72,1,7.0,93.0
148.0,365,5067.0,9.75,369.28,49.9,45,181,1,190,72,1,5.5,89.0
140.0,306,4971.0,10.08,357.01,38.78,45,181,1,190,72,0,5.17,92.0
143.0,216,3239.0,9.95,361.73,52.56,45,181,1,190,72,0,9.23,92.0
152.0,333,4755.0,10.19,353.39,45.91,45,181,1,190,72,0,9.03,91.0
146.0,1200,18417.0,10.87,331.31,54.62,45,181,1,190,72,0,6.97,97.0
145.0,272,4260.0,10.42,345.33,49.89,45,181,1,190,72,0,5.92,98.0
149.0,295,4375.0,10.47,343.97,50.35,45,181,1,190,72,0,7.58,92.0
147.0,518,8057.0,9.07,397.1,49.71,45,181,1,190,72,1,8.18,96.0
140.0,538,8088.0,8.97,401.16,47.27,45,181,1,190,72,1,6.77,93.0
147.0,508,7925.0,9.12,394.7,44.24,45,181,1,190,72,1,1.1,96.0
143.0,317,5269.0,8.46,425.77,53.89,45,181,1,190,72,1,9.07,89.0
154.0,325,4751.0,8.63,417.14,54.09,45,181,1,190,72,0,8.6,92.0
149.0,223,3412.0,8.66,415.6,48.51,45,181,1,190,72,0,9.2,93.0
136.0,206,3479.0,8.73,412.45,41.83,45,181,1,190,72,0,7.0,93.0
149.0,335,4889.0,8.81,408.66,49.89,45,181,1,190,72,0,6.62,97.0
155.0,337,4704.0,9.47,380.01,49.72,45,181,1,190,72,0,5.1,95.0
141.0,667,10472.0,9.41,382.61,46.21,45,181,1,190,72,0,7.75,92.0
146.0,316,4748.0,9.61,374.52,33.46,45,181,1,190,72,0,7.9,92.0
166.0,276,3967.0,10.01,359.47,47.01,45,181,1,190,72,0,9.38,88.0
149.0,315,4723.0,9.54,377.25,46.99,45,181,1,190,72,0,6.02,92.0
145.0,649,10089.0,9.19,391.67,48.58,45,181,1,190,72,0,8.7,90.0
142.0,311,4892.0,11.29,318.92,37.68,45,181,1,190,72,0,12.1,93.0
139.0,395,6129.0,8.48,424.4,47.01,45,181,1,190,72,0,6.9,91.0
161.0,279,4095.0,11.28,319.06,50.78,45,181,1,190,72,0,7.0,93.0
154.0,270,4082.0,10.35,347.89,53.28,45,181,1,190,72,1,9.4,87.0
119.0,1345,11870.0,5.8,620.98,53.3,54,180,1,160,80,0,7.2,97.0
88.0,1059,10855.0,2.19,1646.44,51.38,54,180,1,160,80,0,7.7,96.0
112.0,1466,12130.0,5.05,713.27,49.23,54,180,1,160,80,0,6.18,95.0
111.0,1454,11482.0,4.09,881.05,48.39,54,180,1,160,80,0,6.28,98.0
113.0,303,2842.0,5.26,684.95,42.32,54,180,1,160,80,0,7.4,96.0
91.0,970,12220.0,3.96,908.7,51.11,54,180,1,160,80,0,8.38,94.0
113.0,1219,14943.0,4.95,727.77,38.78,54,180,1,160,80,0,7.6,95.0
111.0,1003,9057.0,3.61,996.3,47.27,54,180,1,160,80,0,6.83,94.0
114.0,1482,13161.0,5.24,687.22,53.6,54,180,1,160,80,0,9.42,93.0
121.0,1221,9981.0,5.44,661.33,55.07,54,180,1,160,80,0,8.47,97.0
110.0,798,8062.0,5.86,614.26,45.29,54,180,1,160,80,0,6.58,99.0
117.0,1627,14550.0,5.59,644.09,53.89,54,180,1,160,80,0,7.72,98.0
109.0,1106,8539.0,4.25,846.59,52.7,54,180,1,160,80,0,9.13,96.0
120.0,1273,10972.0,5.6,643.26,47.27,54,180,1,160,80,0,8.03,96.0
124.0,1062,9128.0,5.99,600.96,47.38,54,180,1,160,80,0,6.93,97.0
126.0,829,7404.0,6.0,600.34,46.03,54,180,1,160,80,0,7.95,96.0
125.0,1740,15465.0,6.18,582.24,46.97,54,180,1,160,80,0,7.12,96.0
131.0,597,5164.0,6.13,587.54,49.23,54,180,1,160,80,0,7.63,98.0
126.0,1206,9934.0,5.7,631.25,64.98,54,180,1,160,80,0,7.3,96.0
139.0,997,10347.0,5.04,714.68,40.49,54,180,1,160,80,0,7.68,95.0
90.0,1228,16057.0,4.1,878.18,47.73,54,180,1,160,80,0,8.98,97.0
142.0,917,9965.0,4.92,731.81,38.96,54,180,1,160,80,0,8.92,96.0
117.0,899,8572.0,6.14,586.58,49.78,54,180,1,160,80,0,8.78,96.0
88.0,1179,16254.0,4.07,884.34,41.83,54,180,1,160,80,0,9.25,95.0
115.0,1534,14339.0,5.11,705.08,38.77,54,180,1,160,80,0,8.05,97.0
122.0,1247,10903.0,5.44,661.54,50.72,54,180,1,160,80,0,6.77,96.0
112.0,1503,12756.0,4.49,802.55,64.98,54,180,1,160,80,0,7.03,97.0
99.0,1272,11722.0,3.87,931.35,64.64,54,180,1,160,80,0,7.22,98.0
108.0,1128,10047.0,5.34,674.34,53.65,54,180,1,160,80,0,0.98,91.0
120.0,1863,18312.0,4.1,877.06,46.21,54,180,1,160,80,0,7.8,95.0
83.0,1615,11883.0,1.54,2341.92,49.9,54,180,1,160,80,0,7.28,97.0
123.0,1197,10666.0,5.83,617.5,53.24,54,180,1,160,80,0,7.92,97.0
115.0,579,5984.0,6.55,549.76,52.7,54,180,1,160,80,0,8.08,97.0
124.0,815,7659.0,6.3,571.69,47.63,54,180,1,160,80,0,8.37,95.0
128.0,699,6340.0,6.06,594.35,46.99,54,180,1,160,80,0,7.28,95.0
100.0,585,6277.0,5.59,643.5,49.49,54,180,1,160,80,0,5.87,98.0
112.0,604,6307.0,5.82,618.84,43.87,54,180,1,160,80,0,8.6,97.0
114.0,485,4987.0,6.37,564.73,48.71,54,180,1,160,80,0,7.0,97.0
116.0,319,3108.0,6.47,556.26,50.52,54,180,1,160,80,0,6.87,96.0
99.0,737,10290.0,4.76,755.54,45.82,54,180,1,160,80,0,8.07,96.0
109.0,693,7072.0,5.34,673.6,48.18,54,180,1,160,80,0,9.03,95.0
116.0,1523,13835.0,5.67,635.25,47.46,54,180,1,160,80,0,8.12,95.0
110.0,631,5633.0,4.55,790.75,49.23,54,180,1,160,80,0,8.82,96.0
121.0,1381,11722.0,5.48,657.27,38.77,54,180,1,160,80,0,7.15,94.0
122.0,1519,13268.0,5.54,649.83,51.07,54,180,1,160,80,0,7.1,98.0
128.0,876,7434.0,6.02,598.22,50.02,54,180,1,160,80,0,6.67,95.0
88.0,1010,13139.0,3.65,986.6,43.87,54,180,1,160,80,0,9.72,91.0
127.0,766,5989.0,5.47,658.71,44.46,54,180,1,160,80,0,8.22,94.0
115.0,1185,8918.0,4.05,888.82,54.09,54,180,1,160,80,0,7.58,96.0
134.0,1478,9587.0,4.75,757.6,54.85,54,180,1,160,80,0,10.0,96.0
113.0,504,4137.0,4.89,736.83,46.99,54,180,1,160,80,0,9.2,99.0
118.0,1771,16399.0,5.94,605.8,45.72,54,180,1,160,80,0,8.38,95.0
129.0,1367,11346.0,5.86,614.72,42.32,54,180,1,160,80,0,7.53,97.0
120.0,1646,13955.0,5.32,677.01,49.91,54,180,1,160,80,0,8.98,96.0
72.0,2340,16693.0,0.61,5860.81,44.24,54,180,1,160,80,0,7.57,97.0
102.0,723,10235.0,5.07,710.53,45.5,54,180,1,160,80,0,6.68,94.0
121.0,922,11107.0,5.47,658.14,44.0,54,180,1,160,80,0,8.25,93.0
